Train step=1700, hour=9, Loss = 1.8653671741485596
Train step=1800, hour=9, Loss = 1.810107946395874
Train step=1900, hour=10, Loss = 1.8100671768188477
Train step=2000, hour=12, Loss = 1.8106998205184937
Train step=2100, hour=13, Loss = 1.8102307319641113
Train step=2200, hour=14, Loss = 1.8100566864013672
Train step=2300, hour=15, Loss = 1.8101277351379395
Train step=2400, hour=17, Loss = 1.8139355182647705
Train step=2500, hour=18, Loss = 1.8100863695144653
Train step=2600, hour=20, Loss = 1.8166499137878418
Train step=2700, hour=21, Loss = 1.8102190494537354
Train step=2800, hour=22, Loss = 1.8102117776870728
Train step=2900, hour=23, Loss = 1.810118317604065
Train step=3000, hour=0, Loss = 1.8100271224975586
Train step=3100, hour=0, Loss = 1.810020089149475
Train step=3200, hour=1, Loss = 1.8100072145462036
Train step=3300, hour=1, Loss = 1.8100078105926514
Train step=3400, hour=2, Loss = 1.810112476348877
Train step=3500, hour=2, Loss = 1.810072660446167
Train step=3600, hour=3, Loss = 1.8100647926330566
Train step=3700, hour=3, Loss = 1.8100517988204956
Train step=3800, hour=4, Loss = 1.810015082359314
Train step=3900, hour=4, Loss = 1.8100230693817139
Train step=4000, hour=4, Loss = 1.8100132942199707
Train step=4100, hour=5, Loss = 1.8100274801254272
Train step=4200, hour=5, Loss = 1.8100254535675049
Train step=4300, hour=6, Loss = 1.8100221157073975
Train step=4400, hour=6, Loss = 1.810013771057129
Train step=4500, hour=7, Loss = 1.8100128173828125
Train step=4600, hour=7, Loss = 1.8100123405456543
Train step=4700, hour=8, Loss = 1.810007095336914
Train step=4800, hour=9, Loss = 1.8101085424423218
Train step=4900, hour=10, Loss = 1.8101379871368408
Train step=5000, hour=11, Loss = 1.8100234270095825
Train step=5100, hour=12, Loss = 1.8101319074630737
Train step=5200, hour=13, Loss = 1.8100128173828125
Train step=5300, hour=14, Loss = 1.810012936592102
Train step=5400, hour=15, Loss = 1.8100495338439941
Train step=5500, hour=16, Loss = 1.8100378513336182
Train step=5600, hour=18, Loss = 1.8101140260696411
Train step=5700, hour=19, Loss = 1.8100041151046753
Train step=5800, hour=20, Loss = 1.8100645542144775
Train step=5900, hour=21, Loss = 1.8100123405456543
Train step=6000, hour=22, Loss = 1.8100810050964355
Train step=6100, hour=23, Loss = 1.8100157976150513
Train step=6200, hour=23, Loss = 1.8100032806396484
Train step=6300, hour=0, Loss = 1.8100205659866333
Train step=6400, hour=1, Loss = 1.8100056648254395
Train step=6500, hour=1, Loss = 1.8100037574768066
Train step=6600, hour=2, Loss = 1.8100693225860596
Train step=6700, hour=2, Loss = 1.8101019859313965
Train step=6800, hour=3, Loss = 1.8100557327270508
Train step=6900, hour=3, Loss = 1.8100686073303223
Train step=7000, hour=4, Loss = 1.8100190162658691
Train step=7100, hour=4, Loss = 1.8100322484970093
Train step=7200, hour=4, Loss = 1.8100106716156006
Train step=7300, hour=5, Loss = 1.8100149631500244
Train step=7400, hour=5, Loss = 1.8100175857543945
Train step=7500, hour=6, Loss = 1.810013771057129
Train step=7600, hour=6, Loss = 1.8100090026855469
Train step=7700, hour=7, Loss = 1.8100159168243408
Train step=7800, hour=7, Loss = 1.8100061416625977
Train step=7900, hour=8, Loss = 1.810004711151123
Train step=8000, hour=9, Loss = 1.810394525527954
Train step=8100, hour=10, Loss = 1.8100699186325073
Train step=8200, hour=11, Loss = 1.8100073337554932
Train step=100, hour=0, Loss = 1.8101027011871338
Train step=200, hour=1, Loss = 1.8147971630096436
Train step=300, hour=1, Loss = 1.8101136684417725
Train step=400, hour=2, Loss = 1.8100414276123047
Train step=500, hour=2, Loss = 1.810011625289917
Train step=600, hour=3, Loss = 1.8104240894317627
Train step=700, hour=3, Loss = 1.8100076913833618
Train step=800, hour=4, Loss = 1.8302111625671387
Train step=900, hour=4, Loss = 1.81003737449646
Train step=1000, hour=4, Loss = 1.8100290298461914
Train step=1100, hour=5, Loss = 1.8100072145462036
Train step=1200, hour=5, Loss = 1.8100059032440186
Train step=1300, hour=6, Loss = 1.8101022243499756
Train step=1400, hour=6, Loss = 1.8100218772888184
Train step=1500, hour=7, Loss = 1.810198187828064
Train step=1600, hour=7, Loss = 1.810036301612854
Train step=1700, hour=8, Loss = 1.810093641281128
Train step=1800, hour=9, Loss = 1.8101215362548828
Train step=1900, hour=10, Loss = 1.8104166984558105
Train step=2000, hour=11, Loss = 1.8104016780853271
Train step=2100, hour=12, Loss = 1.810203194618225
Train step=2200, hour=13, Loss = 1.8101513385772705
Train step=2300, hour=14, Loss = 1.810018539428711
Train step=2400, hour=16, Loss = 1.8185778856277466
Train step=2500, hour=17, Loss = 1.8102631568908691
Train step=2600, hour=18, Loss = 1.8103153705596924
Train step=2700, hour=19, Loss = 1.8100602626800537
Train step=2800, hour=21, Loss = 2.74714994430542
Train step=2900, hour=21, Loss = 1.810084342956543
Train step=3000, hour=22, Loss = 1.8100228309631348
Train step=3100, hour=23, Loss = 1.8100838661193848
Train step=3200, hour=0, Loss = 1.8100584745407104
Train step=3300, hour=0, Loss = 1.8100348711013794
Train step=3400, hour=1, Loss = 1.8100780248641968
Train step=3500, hour=1, Loss = 1.8101080656051636
Train step=3600, hour=2, Loss = 1.8100035190582275
Train step=3700, hour=2, Loss = 1.810004472732544
Train step=3800, hour=3, Loss = 1.8100059032440186
Train step=3900, hour=3, Loss = 1.8100035190582275
Train step=4000, hour=4, Loss = 1.8100357055664062
Train step=4100, hour=4, Loss = 1.8100271224975586
Train step=4200, hour=5, Loss = 1.8100025653839111
Train step=4300, hour=5, Loss = 1.8100025653839111
Train step=4400, hour=5, Loss = 1.8100039958953857
Train step=4500, hour=6, Loss = 1.8100130558013916
Train step=4600, hour=6, Loss = 1.8100154399871826
Train step=4700, hour=7, Loss = 1.8100378513336182
Train step=4800, hour=7, Loss = 1.8100237846374512
Train step=4900, hour=8, Loss = 1.8100371360778809
Train step=5000, hour=9, Loss = 1.8100028038024902
Train step=5100, hour=10, Loss = 1.810082197189331
Train step=5200, hour=12, Loss = 1.8100866079330444
Train step=5300, hour=13, Loss = 1.810075044631958
Train step=5400, hour=14, Loss = 1.8100148439407349
Train step=5500, hour=16, Loss = 1.8100287914276123
Train step=5600, hour=17, Loss = 1.8100191354751587
Train step=5700, hour=18, Loss = 1.8100517988204956
Train step=5800, hour=19, Loss = 1.8100210428237915
Train step=5900, hour=20, Loss = 1.8100996017456055
Train step=6000, hour=21, Loss = 1.8100757598876953
Train step=6100, hour=22, Loss = 1.810013771057129
Train step=6200, hour=23, Loss = 1.810013771057129
Train step=6300, hour=0, Loss = 1.810044527053833
Train step=6400, hour=0, Loss = 1.810045599937439
Train step=6500, hour=1, Loss = 1.810410737991333
Train step=6600, hour=1, Loss = 1.8100602626800537
Train step=6700, hour=2, Loss = 1.8100024461746216
Train step=6800, hour=2, Loss = 1.8100039958953857
Train step=6900, hour=3, Loss = 1.8100041151046753
Train step=7000, hour=3, Loss = 1.810004711151123
Train step=7100, hour=4, Loss = 1.8100223541259766
Train step=7200, hour=4, Loss = 1.8100574016571045
Train step=7300, hour=4, Loss = 1.8100221157073975
Train step=7400, hour=5, Loss = 1.8100035190582275
Train step=7500, hour=5, Loss = 1.810002326965332
Train step=7600, hour=6, Loss = 1.8100134134292603
Train step=7700, hour=6, Loss = 1.8100082874298096
Train step=7800, hour=7, Loss = 1.8100184202194214
Train step=7900, hour=7, Loss = 1.8100202083587646
Train step=8000, hour=8, Loss = 1.8101506233215332
Train step=8100, hour=9, Loss = 1.8100030422210693
Train step=8200, hour=10, Loss = 1.8100727796554565
Train step=8300, hour=11, Loss = 1.8100907802581787
Train step=8400, hour=12, Loss = 1.8100553750991821
Train step=8500, hour=14, Loss = 1.8100073337554932
Train step=8600, hour=15, Loss = 1.8101071119308472
Train step=8700, hour=16, Loss = 1.8100168704986572
Train step=8800, hour=17, Loss = 1.8100029230117798
Train step=8900, hour=18, Loss = 1.8100184202194214
Train step=9000, hour=20, Loss = 1.8100805282592773
Train step=9100, hour=21, Loss = 1.8100833892822266
Train step=9200, hour=21, Loss = 1.8100664615631104
Train step=9300, hour=22, Loss = 1.8100048303604126
Train step=9400, hour=23, Loss = 1.8100090026855469
Train step=100, hour=0, Loss = 1.8100359439849854
Train step=200, hour=1, Loss = 1.810595154762268
Train step=300, hour=1, Loss = 1.8100111484527588
Train step=400, hour=2, Loss = 1.8127621412277222
Train step=500, hour=2, Loss = 1.810004711151123
Train step=600, hour=3, Loss = 1.8190747499465942
Train step=700, hour=3, Loss = 1.8101478815078735
Train step=800, hour=3, Loss = 1.8101284503936768
Train step=900, hour=4, Loss = 1.810035228729248
Train step=1000, hour=4, Loss = 1.8100135326385498
Train step=1100, hour=5, Loss = 1.810023307800293
Train step=1200, hour=5, Loss = 1.8100037574768066
Train step=1300, hour=6, Loss = 1.8115086555480957
Train step=1400, hour=6, Loss = 1.8100072145462036
Train step=1500, hour=7, Loss = 1.8257839679718018
Train step=1600, hour=7, Loss = 1.810005784034729
Train step=1700, hour=8, Loss = 1.8103262186050415
Train step=1800, hour=8, Loss = 1.8100311756134033
Train step=1900, hour=9, Loss = 1.810060739517212
Train step=2000, hour=10, Loss = 1.81002938747406
Train step=2100, hour=11, Loss = 1.8108980655670166
Train step=2200, hour=12, Loss = 1.810666799545288
Train step=2300, hour=13, Loss = 1.8106145858764648
Train step=2400, hour=14, Loss = 1.8101667165756226
Train step=2500, hour=15, Loss = 1.8103177547454834
Train step=2600, hour=16, Loss = 1.8100459575653076
Train step=2700, hour=17, Loss = 1.810078740119934
Train step=2800, hour=19, Loss = 5.004795551300049
Train step=2900, hour=20, Loss = 1.815909743309021
Train step=3000, hour=21, Loss = 1.8261299133300781
Train step=3100, hour=21, Loss = 1.8100248575210571
Train step=3200, hour=22, Loss = 1.810032606124878
Train step=3300, hour=23, Loss = 1.8100621700286865
Train step=3400, hour=0, Loss = 1.8100109100341797
Train step=3500, hour=0, Loss = 1.8100128173828125
Train step=3600, hour=1, Loss = 1.8100214004516602
Train step=3700, hour=1, Loss = 1.8100104331970215
Train step=3800, hour=2, Loss = 1.8100039958953857
Train step=3900, hour=2, Loss = 1.8100018501281738
Train step=4000, hour=3, Loss = 1.8100942373275757
Train step=4100, hour=3, Loss = 1.81007719039917
Train step=4200, hour=4, Loss = 1.8100143671035767
Train step=4300, hour=4, Loss = 1.8100128173828125
Train step=4400, hour=5, Loss = 1.8100061416625977
Train step=4500, hour=5, Loss = 1.810002326965332
Train step=4600, hour=6, Loss = 1.8100049495697021
Train step=4700, hour=6, Loss = 1.8100032806396484
Train step=4800, hour=6, Loss = 1.8100030422210693
Train step=4900, hour=7, Loss = 1.8100085258483887
Train step=5000, hour=8, Loss = 1.8100512027740479
Train step=5100, hour=9, Loss = 1.810052752494812
Train step=5200, hour=10, Loss = 1.8100078105926514
Train step=5300, hour=11, Loss = 1.8100361824035645
Train step=5400, hour=12, Loss = 1.8100289106369019
Train step=5500, hour=13, Loss = 1.8100261688232422
Train step=5600, hour=15, Loss = 1.810104489326477
Train step=5700, hour=16, Loss = 1.8100032806396484
Train step=5800, hour=18, Loss = 1.8100686073303223
Train step=5900, hour=20, Loss = 1.8100138902664185
Train step=6000, hour=21, Loss = 1.8101087808609009
Train step=6100, hour=22, Loss = 1.810024380683899
Train step=6200, hour=23, Loss = 1.8100045919418335
Train step=6300, hour=0, Loss = 1.8100080490112305
Train step=6400, hour=0, Loss = 1.8100056648254395
Train step=6500, hour=1, Loss = 1.8100037574768066
Train step=6600, hour=1, Loss = 1.8100144863128662
Train step=6700, hour=2, Loss = 1.810003638267517
Train step=6800, hour=2, Loss = 1.8100018501281738
Train step=6900, hour=3, Loss = 1.8100650310516357
Train step=7000, hour=3, Loss = 1.810068130493164
Train step=7100, hour=4, Loss = 1.8100181818008423
Train step=7200, hour=4, Loss = 1.8100135326385498
Train step=7300, hour=5, Loss = 1.810004472732544
Train step=7400, hour=5, Loss = 1.8100073337554932
Train step=7500, hour=5, Loss = 1.8100050687789917
Train step=7600, hour=6, Loss = 1.810004711151123
Train step=7700, hour=6, Loss = 1.8100063800811768
Train step=7800, hour=7, Loss = 1.8100013732910156
Train step=7900, hour=8, Loss = 1.8101898431777954
Train step=8000, hour=8, Loss = 1.8100390434265137
Train step=8100, hour=9, Loss = 1.810058355331421
Train step=8200, hour=10, Loss = 1.8100037574768066
Train step=8300, hour=12, Loss = 1.8100167512893677
Train step=8400, hour=13, Loss = 1.8100248575210571
Train step=8500, hour=14, Loss = 1.8100504875183105
Train step=8600, hour=16, Loss = 1.8100030422210693
Train step=8700, hour=17, Loss = 1.8100444078445435
Train step=8800, hour=18, Loss = 1.8100627660751343
Train step=8900, hour=20, Loss = 1.8100042343139648
Train step=9000, hour=21, Loss = 1.8100130558013916
Train step=9100, hour=22, Loss = 1.8100275993347168
Train step=9200, hour=23, Loss = 1.8100032806396484
Train step=9300, hour=0, Loss = 1.8100090026855469
Train step=9400, hour=0, Loss = 1.8100066184997559
Train step=9500, hour=1, Loss = 1.810003399848938
Train step=9600, hour=1, Loss = 1.810149073600769
Train step=9700, hour=2, Loss = 1.8100018501281738
Train step=9800, hour=2, Loss = 1.810002088546753
Train step=9900, hour=3, Loss = 1.810060977935791
Train step=10000, hour=3, Loss = 1.8100390434265137
Train step=10100, hour=4, Loss = 1.8100217580795288
Train step=10200, hour=4, Loss = 1.8100274801254272
Train step=10300, hour=4, Loss = 1.8100214004516602
Train step=10400, hour=5, Loss = 1.810004711151123
Train step=10500, hour=5, Loss = 1.8100035190582275
Train step=10600, hour=6, Loss = 1.8100035190582275
Train step=10700, hour=6, Loss = 1.8100054264068604
Train step=10800, hour=7, Loss = 1.810004711151123
Train step=10900, hour=7, Loss = 1.8100192546844482
Train step=11000, hour=8, Loss = 1.8100372552871704
Train step=11100, hour=9, Loss = 1.8100323677062988
Train step=11200, hour=10, Loss = 1.8100018501281738
Train step=11300, hour=11, Loss = 1.8100286722183228
Train step=11400, hour=12, Loss = 1.8100159168243408
Train step=11500, hour=13, Loss = 1.8100206851959229
Train step=11600, hour=14, Loss = 1.8100512027740479
Train step=11700, hour=15, Loss = 1.8100175857543945
Train step=11800, hour=17, Loss = 1.8100900650024414
Train step=11900, hour=18, Loss = 1.8100945949554443
Train step=12000, hour=19, Loss = 1.8100770711898804
Train step=12100, hour=20, Loss = 1.8100024461746216
Train step=12200, hour=21, Loss = 1.8101571798324585
Train step=12300, hour=22, Loss = 1.810028076171875
Train step=12400, hour=23, Loss = 1.8100025653839111
Train step=12500, hour=0, Loss = 1.810013771057129
Train step=12600, hour=0, Loss = 1.8100075721740723
Train step=12700, hour=1, Loss = 1.810267686843872
Train step=12800, hour=1, Loss = 1.81001615524292
Train step=12900, hour=2, Loss = 1.8100013732910156
Train step=13000, hour=2, Loss = 1.8100013732910156
Train step=13100, hour=3, Loss = 1.8100755214691162
Train step=13200, hour=3, Loss = 1.8102667331695557
Train step=13300, hour=4, Loss = 1.8101749420166016
Train step=13400, hour=4, Loss = 1.8102364540100098
Train step=13500, hour=5, Loss = 1.810002326965332
Train step=13600, hour=5, Loss = 1.8100087642669678
Train step=13700, hour=6, Loss = 1.8100030422210693
Train step=13800, hour=6, Loss = 1.8100035190582275
Train step=13900, hour=7, Loss = 1.8119421005249023
Train step=14000, hour=7, Loss = 1.810001254081726
Train step=14100, hour=8, Loss = 1.8100385665893555
Train step=14200, hour=9, Loss = 1.8101367950439453
Train step=14300, hour=9, Loss = 1.8100391626358032
Train step=14400, hour=11, Loss = 1.810017466545105
Train step=14500, hour=12, Loss = 1.810014009475708
Train step=14600, hour=13, Loss = 1.8100178241729736
Train step=14700, hour=14, Loss = 1.8100239038467407
Train step=14800, hour=16, Loss = 1.8100004196166992
Train step=14900, hour=17, Loss = 1.810025691986084
Train step=15000, hour=19, Loss = 1.8100495338439941
Train step=15100, hour=20, Loss = 1.8100051879882812
Train step=15200, hour=22, Loss = 1.8100212812423706
Train step=15300, hour=22, Loss = 1.8100197315216064
Train step=15400, hour=23, Loss = 1.8100022077560425
Train step=15500, hour=0, Loss = 1.810007095336914
Train step=15600, hour=1, Loss = 1.8100076913833618
Train step=15700, hour=1, Loss = 1.810009241104126
Train step=15800, hour=2, Loss = 1.8100007772445679
Train step=15900, hour=2, Loss = 1.8100011348724365
Train step=16000, hour=3, Loss = 1.8100942373275757
Train step=16100, hour=3, Loss = 1.8101472854614258
